system	type	yaml.name	search	comment
Druantia	type I	druantia_type_I	T	Druantia type I
Druantia	type II	druantia_type_II	T	Druantia type II
Druantia	type III	druantia_type_III	T	Druantia type III
Druantia	other	druantia_other	T	Druantia other
Gabija	canonical	gabija	T	Gabija canonical
Hachiman	type I	hachiman_type_I	T	Hachiman canonical
Hachiman	type II	hachiman_type_II	T	Hachiman variant I
Kiwa	canonical	kiwa	T	Kiwa canonical
Lamassu	type I	lamassu_type_I	T	Lamassu canonical
Lamassu	type II	lamassu_type_II	T	Lamassu variant I
Septu	type I	septu_type_I	T	Septu canonical
Septu	type II	septu_type_II	T	Septu variant I
Shedu	canonical	shedu	T	Shedu canonical I
Thoeris	other	thoeris	T	Thoeris canonical
Wadjet	type Ia	wadjet_type_I-A	T	Wadjet type Ia
Wadjet	type Ib	wadjet_type_I-B	T	Wadjet type Ib
Wadjet	type IIa	wadjet_type_II-A	T	Wadjet type IIa
Wadjet	type IIb	wadjet_type_II-B	T	Wadjet type IIb
Wadjet	type IIIa	wadjet_type_III-A	T	Wadjet type IIIa
Wadjet	type IIIb	wadjet_type_III-B	T	Wadjet type IIIb
Wadjet	type IVa	wadjet_type_IV-A	T	Wadjet type IVa
Wadjet	type IVb	wadjet_type_IV-B	T	Wadjet type IVb
Wadjet	type V	wadjet_type_V	T	Wadjet type V
Wadjet	other	wadjet_other	T	Wadjet other
Zorya	type I	zorya_type_I	T	Zorya type I
Zorya	type II	zorya_type_II	T	Zorya type II
Zorya	type III	zorya_type_III	T	Zorya type III
Zorya	other	zorya_other	T	Zorya other
CBASS	type I	cbass_type_I	T	CBASS type I
CBASS	type II	cbass_type_II	T	CBASS type II
CBASS	type IIs	cbass_type_IIs	T	CBASS type IIs
CBASS	type III	cbass_type_III	T	CBASS type III
CBASS	type IV	cbass_type_IV	T	CBASS type IV
CBASS	other	cbass_other	T	CBASS other
