system	type	yaml.name	search	comment
cbass other	NA	cbass_other	T	NA
cbass type I	NA	cbass_type_I	T	NA
cbass type II	NA	cbass_type_II	T	NA
cbass type III	NA	cbass_type_III	T	NA
cbass type IIs	NA	cbass_type_IIs	T	NA
cbass type IV	NA	cbass_type_IV	T	NA
druantia other	NA	druantia_other	T	NA
druantia type I	NA	druantia_type_I	T	NA
druantia type II	NA	druantia_type_II	T	NA
druantia type III	NA	druantia_type_III	T	NA
druantia type IV	NA	druantia_type_IV	T	NA
gabija	NA	gabija	T	NA
hachiman other	NA	hachiman_other	T	NA
hachiman type I	NA	hachiman_type_I	T	NA
hachiman type II	NA	hachiman_type_II	T	NA
kiwa	NA	kiwa	T	NA
lamassu other	NA	lamassu_other	T	NA
lamassu type I	NA	lamassu_type_I	T	NA
lamassu type II	NA	lamassu_type_II	T	NA
septu other	NA	septu_other	T	NA
septu type I	NA	septu_type_I	T	NA
septu type II	NA	septu_type_II	T	NA
shedu	NA	shedu	T	NA
thoeris other	NA	thoeris_other	T	NA
thoeris type I	NA	thoeris_type_I	T	NA
thoeris type II	NA	thoeris_type_II	T	NA
wadjet other	NA	wadjet_other	T	NA
wadjet type I	NA	wadjet_type_I	T	NA
wadjet type II	NA	wadjet_type_II	T	NA
wadjet type III	NA	wadjet_type_III	T	NA
zorya other	NA	zorya_other	T	NA
zorya type I	NA	zorya_type_I	T	NA
zorya type II	NA	zorya_type_II	T	NA
zorya type III	NA	zorya_type_III	T	NA
hma	NA	hma	T	NA
