system	type	yaml.name	search	comment
2TM-1TM-TIR	NA	2TM-1TM-TIR	T	
3HP	NA	3HP	T	
Abi	AbiA	AbiA	F	now in DRT call defs
Abi	AbiB	AbiB	T	NA
Abi	AbiC	AbiC	T	NA
Abi	AbiD	AbiD	T	NA
Abi	AbiE	AbiE	T	NA
Abi	AbiG	AbiG	T	NA
Abi	AbiH	AbiH	T	NA
Abi	AbiI	AbiI	T	NA
Abi	AbiJ	AbiJ	T	NA
Abi	AbiK	AbiK	F	now in DRT call defs
Abi	AbiL	AbiL	T	NA
Abi	AbiN	AbiN	T	NA
Abi	AbiO	AbiO	T	NA
Abi	AbiP	AbiP	T	NA
Abi	AbiQ	AbiQ	T	NA
Abi	AbiT	AbiT	T	NA
Abi	AbiU	AbiU	T	NA
Abi	AbiV	AbiV	T	NA
Abi	AbiZ	AbiZ	T	NA
ApeA	NA	ApeA	T	NA
argonaute	other	argonaute_other	T	NA
argonaute	solo	argonaute_solo	T	NA
argonaute	I	argonaute_type_I	T	NA
argonaute	II	argonaute_type_II	T	NA
argonaute	III	argonaute_type_III	T	NA
argonaute	SiAgo	argonaute_type_SiAgo	T	NA
AVAST type I	I	AVAST_type_I	T	NA
AVAST type I other	other	AVAST_type_I_other	T	NA
AVAST type II	II	AVAST_type_II	T	NA
AVAST type III	III	AVAST_type_III	T	NA
AVAST type IV	IV	AVAST_type_IV	T	NA
AVAST type V	V	AVAST_type_V	T	NA
BREX	other	brex_other	F	included in DMS_other
BREX	I	brex_type_I	T	NA
BREX	II	brex_type_II	T	NA
BREX 	III	brex_type_III	T	NA
BREX 	IV	brex_type_IV	T	NA
BREX 	V	brex_type_V	T	NA
BREX 	VI	brex_type_VI	T	NA
Abi	BstA	BstA	T	NA
CRISPR-Cas	orphan adaptation	cas_adaptation	T	NA
CRISPR-Cas	arrays	cas_type_arrays	T	NA
CRISPR-Cas	type I-A	cas_type_I-A	T	NA
CRISPR-Cas	type I-B1	cas_type_I-B1	T	NA
CRISPR-Cas	type I-B2	cas_type_I-B2	T	NA
CRISPR-Cas	type I-C	cas_type_I-C	T	NA
CRISPR-Cas	type I-D	cas_type_I-D	T	NA
CRISPR-Cas	type I-E	cas_type_I-E	T	NA
CRISPR-Cas	type I-F1	cas_type_I-F1	T	NA
CRISPR-Cas	type I-F2	cas_type_I-F2	T	NA
CRISPR-Cas	type I-F3	cas_type_I-F3	T	NA
CRISPR-Cas	type I-G	cas_type_I-G	T	NA
CRISPR-Cas	type II-A	cas_type_II-A	T	NA
CRISPR-Cas	type II-B	cas_type_II-B	T	NA
CRISPR-Cas	type II-C	cas_type_II-C	T	NA
CRISPR-Cas	type III-A	cas_type_III-A	T	NA
CRISPR-Cas	type III-B	cas_type_III-B	T	NA
CRISPR-Cas	type III-C	cas_type_III-C	T	NA
CRISPR-Cas	type III-D	cas_type_III-D	T	NA
CRISPR-Cas	type III-E	cas_type_III-E	T	NA
CRISPR-Cas	type III-F	cas_type_III-F	T	NA
